,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
311,OTU_6,0.193323464432576,1.35835325364381,0.149291063200209,0.660064510489511,0.759178537857329,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid G,OTU,mC_vs_mG
312,OTU_608,0.423837618560134,1.33901815153634,0.285922937564032,0.426605944055944,0.565523228373379,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid G,OTU,mC_vs_mG
313,OTU_640,-0.282950646140621,1.86115987565546,-0.152636569678284,0.842241608391608,0.88556658172411,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid C,mid G,OTU,mC_vs_mG
314,OTU_67,0.22771056672427,1.21325079647759,0.176595063289314,0.597246503496504,0.701324991634549,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid C,mid G,OTU,mC_vs_mG
315,OTU_7,-2.76388395804019,1.96876450431862,-1.08600050764165,0.0195576923076923,0.0694862735924478,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,mid C,mid G,OTU,mC_vs_mG
316,OTU_8,-1.46580478140078,1.33176332404342,-0.989824949700444,0.0174183566433566,0.0638835744267718,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid C,mid G,OTU,mC_vs_mG
317,OTU_87,-0.360341357512493,1.29865468152074,-0.231710927936384,0.566049300699301,0.679964972015061,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid C,mid G,OTU,mC_vs_mG
318,OTU_9,-2.11937327988978,1.60108282191554,-1.15078007658553,0.002825,0.0165409109368681,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid C,mid G,OTU,mC_vs_mG
319,OTU_10,-0.367066436323366,1.60718790480884,-0.218799152445698,0.616327732793522,0.806551808454396,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid G,mid M,OTU,mG_vs_mM
320,OTU_107,-1.41369825787004,1.7672041312108,-0.647719401178096,0.119488068587759,0.387584153405373,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid G,mid M,OTU,mG_vs_mM
321,OTU_11,-0.536441425708168,1.76567472853785,-0.266719451566476,0.479180816861157,0.736191487748378,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid G,mid M,OTU,mG_vs_mM
322,OTU_115,-0.0891394205831553,1.4031729966661,-0.0586912023005206,0.774803107882829,0.887054381661033,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid G,mid M,OTU,mG_vs_mM
323,OTU_116,0.318867400631304,2.32593180913093,0.115240889808827,0.627078197189807,0.811541769288919,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,mid G,mid M,OTU,mG_vs_mM
324,OTU_12,3.46991172434705,2.96124804706393,1.14915630099635,0.00294558228149559,0.04020760351104,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,mid G,mid M,OTU,mG_vs_mM
325,OTU_13,3.18053040539747,1.98621125883985,1.44511279067623,0.000777280304834484,0.020121533485864,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid G,mid M,OTU,mG_vs_mM
326,OTU_136,0.147158052589007,2.32772655926335,0.0576326483791091,0.8249181471779,0.927184267810213,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid G,mid M,OTU,mG_vs_mM
327,OTU_14,0.95365321271866,1.60526861491552,0.625064622337724,0.0520854965467969,0.238534458836133,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid G,mid M,OTU,mG_vs_mM
328,OTU_15,-0.0715861094991048,1.37972966392788,-0.0469813923271934,0.712083115027388,0.853435261470979,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,mid G,mid M,OTU,mG_vs_mM
329,OTU_16,1.17162884026795,1.74297766987122,0.661224729688702,0.0577708382948321,0.251551775303165,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,mid G,mid M,OTU,mG_vs_mM
330,OTU_2,0.0655502179775329,1.38876523876406,0.0436003371949315,0.829084889259348,0.925269876580414,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid G,mid M,OTU,mG_vs_mM
331,OTU_20,0.844425918232087,1.77906135689873,0.447523271886523,0.22456838532984,0.470866605250504,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,mid G,mid M,OTU,mG_vs_mM
332,OTU_211,-0.413831869954772,1.65191633312861,-0.240445104123015,0.617572600619195,0.80955966647387,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid G,mid M,OTU,mG_vs_mM
333,OTU_215,-0.894785094857387,2.25227094422722,-0.373015060420302,0.286749654679686,0.574011231386364,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid G,mid M,OTU,mG_vs_mM
334,OTU_22,-0.683127460022729,4.3783149150982,-0.129890447279637,0.614603381757561,0.795923176500292,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,mid G,mid M,OTU,mG_vs_mM
335,OTU_222,-0.30935802059191,1.33879137347094,-0.224555146895135,0.514032221957609,0.745795977893711,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid G,mid M,OTU,mG_vs_mM
336,OTU_224,-0.523629979745316,1.89767434920659,-0.23239285739093,0.454333662776852,0.684521997835615,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid G,mid M,OTU,mG_vs_mM
337,OTU_23,0.517322768096543,2.07738067409814,0.23411483043119,0.546294653488926,0.786867113922003,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid G,mid M,OTU,mG_vs_mM
338,OTU_25,-2.01152190650766,4.01843936425577,-0.443681531690065,0.117984365325077,0.382731887003641,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,mid G,mid M,OTU,mG_vs_mM
339,OTU_259,-0.202767503312564,1.34302575576987,-0.140865281319299,0.731161752798285,0.863576334291101,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid G,mid M,OTU,mG_vs_mM
340,OTU_27,1.04608392549183,2.82356071740384,0.297937426538185,0.26118621100262,0.528908826181002,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,mid G,mid M,OTU,mG_vs_mM
341,OTU_274,0.167882611088008,2.03730915398366,0.0616016420386094,0.639930209573708,0.813455428245966,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,mid G,mid M,OTU,mG_vs_mM
342,OTU_284,0.974259655444285,1.65812749033201,0.551183998957955,0.149680733507978,0.405742112429531,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,mid G,mid M,OTU,mG_vs_mM
343,OTU_298,-1.36849262971206,1.95023870039075,-0.583209042007079,0.106465051202667,0.369030366902201,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid G,mid M,OTU,mG_vs_mM
344,OTU_3,-1.19342615648368,1.65192193753699,-0.61101867803298,0.135912312455347,0.408749747332466,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid G,mid M,OTU,mG_vs_mM
345,OTU_30,3.70963276548196,3.78217626227394,0.878794549476386,0.0185179923791379,0.11983934520512,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid G,mid M,OTU,mG_vs_mM
346,OTU_315,-0.395902108775942,0.757871060807136,-0.476608514061583,0.192431864729698,0.446724587009164,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid G,mid M,OTU,mG_vs_mM
347,OTU_36,-1.18156940031603,3.04320241654215,-0.336673042560612,0.267405489402239,0.52373732889742,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,mid G,mid M,OTU,mG_vs_mM
348,OTU_4,-0.161620212157518,1.37980033172918,-0.117577786382174,0.780136627768516,0.888657828519659,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid G,mid M,OTU,mG_vs_mM
349,OTU_409,-0.00156443872223955,1.33812454732084,-0.00125376571668927,0.837340795427483,0.919157388683542,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid G,mid M,OTU,mG_vs_mM
350,OTU_41,-0.61093673005248,1.38864277946037,-0.38867586511373,0.257120516789712,0.535645441749594,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid G,mid M,OTU,mG_vs_mM
351,OTU_429,0.919108814946722,1.77659526596288,0.452903192612993,0.124519457013575,0.352487461328027,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid G,mid M,OTU,mG_vs_mM
352,OTU_43,0.0824584968448328,4.21678086464245,0.0169022261640135,0.60174802333889,0.785039368023106,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,mid G,mid M,OTU,mG_vs_mM
353,OTU_437,-1.44623654340808,1.31171535643253,-1.0358202099943,0.00970575136937366,0.081686564675666,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid G,mid M,OTU,mG_vs_mM
354,OTU_457,0.0225367497714402,1.96362325530831,0.010436886814053,0.744607978090021,0.878936572814927,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid G,mid M,OTU,mG_vs_mM
355,OTU_467,-0.302926716318462,1.13911132506862,-0.245160164174179,0.475341569421291,0.706853665680389,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid G,mid M,OTU,mG_vs_mM
356,OTU_484,0.0565580902155967,1.30383627955726,0.0377502740464592,0.792807061205049,0.909084508025473,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid G,mid M,OTU,mG_vs_mM
357,OTU_5,1.19278988733633,2.0504651388791,0.524005958660708,0.122581424148607,0.375543774224839,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,mid G,mid M,OTU,mG_vs_mM
358,OTU_51,-0.206564540922376,1.06069124300437,-0.175396628347538,0.552404489164087,0.746830961941218,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,mid G,mid M,OTU,mG_vs_mM
359,OTU_521,-1.4516926736597,4.01740053849307,-0.357287668656759,0.266928768754465,0.557838178675417,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid G,mid M,OTU,mG_vs_mM
360,OTU_548,-0.0837136195161472,1.21962845946073,-0.0636497202084896,0.711033234103358,0.853314263732034,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,mid G,mid M,OTU,mG_vs_mM
361,OTU_565,0.0372012559341197,1.52805829997146,0.0225974842784606,0.792972195760896,0.906300711691601,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,mid G,mid M,OTU,mG_vs_mM
362,OTU_569,-0.972519950070685,2.31620116169085,-0.413584357805182,0.229112479161705,0.516901410848811,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,mid G,mid M,OTU,mG_vs_mM
363,OTU_584,-1.65889859438054,1.96400151015067,-0.721574643936512,0.0210270540604906,0.137334851275494,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid G,mid M,OTU,mG_vs_mM
364,OTU_6,-0.29152820294261,1.2195858560567,-0.215570291956449,0.517593415098833,0.744558301193132,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid G,mid M,OTU,mG_vs_mM
365,OTU_608,-0.421271922270301,1.24882206785106,-0.319016412219088,0.393160550130984,0.660060338630289,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid G,mid M,OTU,mG_vs_mM
366,OTU_640,0.442304271189452,2.12131339489725,0.19516731324932,0.61772786377709,0.837463496906229,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,mid G,mid M,OTU,mG_vs_mM
367,OTU_67,-0.281145883506394,1.16662125956915,-0.226546267614248,0.581592188616337,0.775680475955119,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,mid G,mid M,OTU,mG_vs_mM
368,OTU_7,2.9850382281032,2.29999448009405,1.19971316559273,0.00141251488449631,0.0264702149604781,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,mid G,mid M,OTU,mG_vs_mM
369,OTU_8,-1.94160281983237,1.36298927357377,-1.25409318587856,0.00482710169087878,0.0544612247577844,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,mid G,mid M,OTU,mG_vs_mM
370,OTU_87,-1.33382255538318,1.41942744700411,-0.650848404091557,0.156090152417242,0.429235652302625,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,mid G,mid M,OTU,mG_vs_mM
371,OTU_9,-1.38854494026832,3.6452383935051,-0.405874288639596,0.18731221719457,0.476352889246342,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,mid G,mid M,OTU,mG_vs_mM
372,OTU_10,0.591300203507565,1.04609978180142,0.548125881332707,0.0747378287347328,0.139756681483197,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late M,OTU,lC_vs_lM
373,OTU_107,-2.24231813023135,1.2204293251881,-1.80470123996202,3.16004944487917e-05,0.00032766665595613,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late M,OTU,lC_vs_lM
374,OTU_11,-1.35674207646291,2.47973069155065,-0.483001885834011,0.0647859921296454,0.127568645314756,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,late M,OTU,lC_vs_lM
375,OTU_115,-1.54721642036015,1.49491673426899,-1.04468141827042,0.00296998151487316,0.0111049322493069,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late M,OTU,lC_vs_lM
376,OTU_116,-1.44521287913956,2.7708049194102,-0.45252259165719,0.0703125800927659,0.133486852092847,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,late M,OTU,lC_vs_lM
377,OTU_12,-4.96815057838036,2.27384134328875,-1.85886718064941,9.81129293822792e-05,0.000694848487998643,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late C,late M,OTU,lC_vs_lM
378,OTU_13,-1.54926778610474,1.34898638847035,-1.10938757325001,0.0015907358894975,0.00675529651627362,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,late M,OTU,lC_vs_lM
379,OTU_136,0.732898111114683,1.27025251720196,0.543052238354767,0.0818494312704839,0.147052868810368,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,late M,OTU,lC_vs_lM
380,OTU_14,-1.12204344716397,2.43447319490615,-0.455585597165406,0.102187879200263,0.173218605748242,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,late M,OTU,lC_vs_lM
381,OTU_15,-8.99655145881457,3.59794850889703,-2.53215348517236,5.67028430805521e-06,0.000173767172186013,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late C,late M,OTU,lC_vs_lM
382,OTU_16,0.814034551911197,1.64133024783804,0.429589507755698,0.155657446784382,0.238325593961756,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late C,late M,OTU,lC_vs_lM
383,OTU_2,-0.940635548423052,1.16602577217165,-0.710507849338669,0.0197040054888352,0.0556825234394604,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,late M,OTU,lC_vs_lM
384,OTU_20,-1.70557768459495,2.21172058532986,-0.710962417086797,0.0314437621202327,0.0731124957232271,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late C,late M,OTU,lC_vs_lM
385,OTU_211,0.666772025663103,1.20042480356377,0.510469383368667,0.0961888318080269,0.165397667529358,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,late M,OTU,lC_vs_lM
386,OTU_215,-0.372198018234115,2.22016999900112,-0.155662260365488,0.724683184204856,0.796499214145303,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,late M,OTU,lC_vs_lM
387,OTU_22,-8.43586659634585,3.55747976685781,-2.17792215702974,0.000251272978827158,0.00138580858057859,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late C,late M,OTU,lC_vs_lM
388,OTU_222,-1.30865209644608,1.84021766850618,-0.590540051352443,0.0994532768573016,0.170125638673698,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,late M,OTU,lC_vs_lM
389,OTU_224,0.463726288038051,1.02805008436898,0.438569606880489,0.174125194207238,0.253769859134545,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,late M,OTU,lC_vs_lM
390,OTU_23,-1.00999889498146,1.18009700525551,-0.690349703722362,0.0465140793159369,0.0997038627765286,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,late M,OTU,lC_vs_lM
391,OTU_25,-0.399161422583398,3.99430420267809,-0.0882025012295429,0.737533256217467,0.799228983109263,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late C,late M,OTU,lC_vs_lM
392,OTU_259,0.0353770854651358,1.44387811509244,0.0225285893532252,0.851677944862155,0.892249496902848,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,late M,OTU,lC_vs_lM
393,OTU_27,-0.29687703240459,2.64638919916277,-0.083220098818574,0.664072942537339,0.734400143881698,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,late M,OTU,lC_vs_lM
394,OTU_274,-0.254163906003831,1.81209114523069,-0.0963366293729807,0.684585819753002,0.760087775945387,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,late M,OTU,lC_vs_lM
395,OTU_284,-0.72514065035802,1.53956771005701,-0.424411978308212,0.253200416198868,0.345342127360682,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late C,late M,OTU,lC_vs_lM
396,OTU_298,-2.33841951966251,1.25114066542461,-1.8333629747248,1.52814162102088e-05,0.000225940828423137,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,late M,OTU,lC_vs_lM
